condition,moderator,moderator_level,outcome,mean,sd,n_eff
Scientist community helpers,gender,Other,donation_ams,5.655,3.33,22
Scientist community helpers,gender,Other,funding_perceptions,45.455,24.336,22
Scientist community helpers,gender,Other,inst_trust_mean,48.873,14.947,22
Scientist community helpers,gender,Other,newsletter_signup,0.136,NA,22
Scientist community helpers,gender,Other,policy_general,47.136,35.641,22
Scientist community helpers,gender,Other,policy_role_mean,48.443,10.918,22
Scientist community helpers,gender,Other,policy_specific_mean,50.429,10.827,22
Scientist community helpers,gender,Other,trust_multidimensional,46.462,6.036,22
Scientist community helpers,gender,Other,trust_post,54.727,21.332,22
Consensus,gender,Male,behavior_mean,45.754,10.562,21
Consensus,gender,Male,belief_post,52.571,26.379,21
Consensus,gender,Male,concern_mean,50.905,15.537,21
Consensus,gender,Male,distrust_post,55.714,25.956,21
Consensus,gender,Male,donation_ams,4.59,3.244,21
Consensus,gender,Male,funding_perceptions,40.905,34.185,21
Consensus,gender,Male,inst_trust_mean,53.514,10.41,21
Consensus,gender,Male,newsletter_signup,0.333,NA,21
Consensus,gender,Male,policy_general,55.905,25.229,21
Consensus,gender,Male,policy_role_mean,52.06,13.149,21
Consensus,gender,Male,policy_specific_mean,48.925,9.053,21
Consensus,gender,Male,trust_multidimensional,50.139,6.693,21
Consensus,gender,Male,trust_post,52.571,25.284,21
Consensus,gender,Female,behavior_mean,48.136,8.065,22
Consensus,gender,Female,belief_post,44.909,23.065,22
Consensus,gender,Female,concern_mean,52.303,17.484,22
Consensus,gender,Female,distrust_post,43.091,25.48,22
Consensus,gender,Female,donation_ams,4.773,2.73,22
Consensus,gender,Female,funding_perceptions,49.455,26.435,22
Consensus,gender,Female,inst_trust_mean,50.864,13.964,22
Consensus,gender,Female,newsletter_signup,0.136,NA,22
Consensus,gender,Female,policy_general,32.955,28.25,22
Consensus,gender,Female,policy_role_mean,49.852,13.979,22
Consensus,gender,Female,policy_specific_mean,47.312,7.971,22
Consensus,gender,Female,trust_multidimensional,50.197,6.577,22
Consensus,gender,Female,trust_post,45.455,22.283,22
Consensus,gender,Other,behavior_mean,50.971,7.504,17
Consensus,gender,Other,belief_post,52.824,26.221,17
Consensus,gender,Other,concern_mean,45.176,16.28,17
Consensus,gender,Other,distrust_post,52.941,36.714,17
Consensus,gender,Other,donation_ams,5.141,2.622,17
Consensus,gender,Other,funding_perceptions,42.235,24.806,17
Consensus,gender,Other,inst_trust_mean,50.671,12.565,17
Consensus,gender,Other,newsletter_signup,0.176,NA,17
Consensus,gender,Other,policy_general,44.647,26.502,17
Consensus,gender,Other,policy_role_mean,53.853,13.319,17
Consensus,gender,Other,policy_specific_mean,51.731,10.019,17
Consensus,gender,Other,trust_multidimensional,49.956,7.593,17
Consensus,gender,Other,trust_post,57.706,27.854,17
Portrait Prof. Cherry,gender,Male,behavior_mean,49.044,8.871,19
Portrait Prof. Cherry,gender,Male,belief_post,35.316,31.84,19
Portrait Prof. Cherry,gender,Male,concern_mean,48.018,14.964,19
Portrait Prof. Cherry,gender,Male,distrust_post,48.053,27.81,19
Portrait Prof. Cherry,gender,Male,donation_ams,5.295,2.785,19
Portrait Prof. Cherry,gender,Male,funding_perceptions,36.474,29.854,19
Portrait Prof. Cherry,gender,Male,inst_trust_mean,52.105,11.037,19
Portrait Prof. Cherry,gender,Male,newsletter_signup,0.105,NA,19
Portrait Prof. Cherry,gender,Male,policy_general,35.526,23.425,19
Portrait Prof. Cherry,gender,Male,policy_role_mean,47.224,12.874,19
Portrait Prof. Cherry,gender,Male,policy_specific_mean,47.481,9.945,19
Portrait Prof. Cherry,gender,Male,trust_multidimensional,49.114,9.124,19
Portrait Prof. Cherry,gender,Male,trust_post,51.211,24.955,19
Portrait Prof. Cherry,gender,Female,behavior_mean,50.01,9.278,16
Portrait Prof. Cherry,gender,Female,belief_post,56.562,26.462,16
Portrait Prof. Cherry,gender,Female,concern_mean,50.312,18.141,16
Portrait Prof. Cherry,gender,Female,distrust_post,56.438,24.833,16
Portrait Prof. Cherry,gender,Female,donation_ams,5.031,2.932,16
Portrait Prof. Cherry,gender,Female,funding_perceptions,56.312,25.578,16
Portrait Prof. Cherry,gender,Female,inst_trust_mean,48.675,15.177,16
Portrait Prof. Cherry,gender,Female,newsletter_signup,0.125,NA,16
Portrait Prof. Cherry,gender,Female,policy_general,58.25,23.119,16
Portrait Prof. Cherry,gender,Female,policy_role_mean,49.312,9.605,16
Portrait Prof. Cherry,gender,Female,policy_specific_mean,47.902,9.371,16
Portrait Prof. Cherry,gender,Female,trust_multidimensional,50.927,8.013,16
Portrait Prof. Cherry,gender,Female,trust_post,54.75,25.202,16
Portrait Prof. Cherry,gender,Other,behavior_mean,51.807,14.894,25
Portrait Prof. Cherry,gender,Other,belief_post,42.76,24.672,25
Portrait Prof. Cherry,gender,Other,concern_mean,49.693,11.719,25
Portrait Prof. Cherry,gender,Other,distrust_post,54.36,28.901,25
Portrait Prof. Cherry,gender,Other,donation_ams,5.032,2.729,25
Portrait Prof. Cherry,gender,Other,funding_perceptions,56.84,30.719,25
Portrait Prof. Cherry,gender,Other,inst_trust_mean,45.816,10.817,25
Portrait Prof. Cherry,gender,Other,newsletter_signup,0.2,NA,25
Portrait Prof. Cherry,gender,Other,policy_general,46.64,25.021,25
Portrait Prof. Cherry,gender,Other,policy_role_mean,51.06,13.029,25
Portrait Prof. Cherry,gender,Other,policy_specific_mean,50.651,8.756,25
Portrait Prof. Cherry,gender,Other,trust_multidimensional,50.617,7.788,25
Portrait Prof. Cherry,gender,Other,trust_post,49.88,24.461,25
Model accuracy,gender,Male,behavior_mean,49.667,9.802,17
Model accuracy,gender,Male,belief_post,44.765,23.684,17
Model accuracy,gender,Male,concern_mean,53.882,16.939,17
Model accuracy,gender,Male,distrust_post,58.882,20.895,17
Model accuracy,gender,Male,donation_ams,5.294,2.602,17
Model accuracy,gender,Male,funding_perceptions,45.118,24.819,17
Model accuracy,gender,Male,inst_trust_mean,50.224,12.04,17
Model accuracy,gender,Male,newsletter_signup,0.176,NA,17
Model accuracy,gender,Male,policy_general,47.765,27.547,17
Model accuracy,gender,Male,policy_role_mean,50.397,16.498,17
Model accuracy,gender,Male,policy_specific_mean,47.311,11.826,17
Model accuracy,gender,Male,trust_multidimensional,50.868,6.916,17
Model accuracy,gender,Male,trust_post,54.647,26.429,17
Model accuracy,gender,Female,behavior_mean,51.91,12.9,24
Model accuracy,gender,Female,belief_post,46.458,25.217,24
Model accuracy,gender,Female,concern_mean,48.306,15.28,24
Model accuracy,gender,Female,distrust_post,53.542,25.95,24
Model accuracy,gender,Female,donation_ams,5.425,3.1,24
Model accuracy,gender,Female,funding_perceptions,44.458,25.379,24
Model accuracy,gender,Female,inst_trust_mean,49.067,12.499,24
Model accuracy,gender,Female,newsletter_signup,0.292,NA,24
Model accuracy,gender,Female,policy_general,45.292,31.263,24
Model accuracy,gender,Female,policy_role_mean,52.635,11.079,24
Model accuracy,gender,Female,policy_specific_mean,49.833,11.368,24
Model accuracy,gender,Female,trust_multidimensional,48.865,7.115,24
Model accuracy,gender,Female,trust_post,41.458,21.287,24
Model accuracy,gender,Other,behavior_mean,50.07,10.698,19
Model accuracy,gender,Other,belief_post,59.895,24.637,19
Model accuracy,gender,Other,concern_mean,44.614,15.397,19
Model accuracy,gender,Other,distrust_post,48.632,25.371,19
Model accuracy,gender,Other,donation_ams,5.274,2.713,19
Model accuracy,gender,Other,funding_perceptions,45.474,32.241,19
Model accuracy,gender,Other,inst_trust_mean,52.295,10.728,19
Model accuracy,gender,Other,newsletter_signup,0.211,NA,19
Model accuracy,gender,Other,policy_general,54.053,23.148,19
Model accuracy,gender,Other,policy_role_mean,45.474,13.819,19
Model accuracy,gender,Other,policy_specific_mean,51.248,11.169,19
Model accuracy,gender,Other,trust_multidimensional,46.991,5.507,19
Model accuracy,gender,Other,trust_post,54,25.777,19
Interview Prof. Sebille,gender,Male,behavior_mean,55.341,9.786,23
Interview Prof. Sebille,gender,Male,belief_post,45.957,22.237,23
Interview Prof. Sebille,gender,Male,concern_mean,51.362,15.983,23
Interview Prof. Sebille,gender,Male,distrust_post,51.913,26.744,23
Interview Prof. Sebille,gender,Male,donation_ams,5.452,2.592,23
Interview Prof. Sebille,gender,Male,funding_perceptions,46.261,26.58,23
Interview Prof. Sebille,gender,Male,inst_trust_mean,51.217,9.754,23
Interview Prof. Sebille,gender,Male,newsletter_signup,0.217,NA,23
Interview Prof. Sebille,gender,Male,policy_general,58.87,26.363,23
Interview Prof. Sebille,gender,Male,policy_role_mean,48.37,10.932,23
Interview Prof. Sebille,gender,Male,policy_specific_mean,51.36,10.052,23
Interview Prof. Sebille,gender,Male,trust_multidimensional,47.862,7.245,23
Interview Prof. Sebille,gender,Male,trust_post,58.174,23.961,23
Interview Prof. Sebille,gender,Female,behavior_mean,48.686,9.996,17
Interview Prof. Sebille,gender,Female,belief_post,62.118,25.3,17
Interview Prof. Sebille,gender,Female,concern_mean,53.176,17.755,17
Interview Prof. Sebille,gender,Female,distrust_post,49.706,33.902,17
Interview Prof. Sebille,gender,Female,donation_ams,5.082,2.784,17
Interview Prof. Sebille,gender,Female,funding_perceptions,51.765,31.336,17
Interview Prof. Sebille,gender,Female,inst_trust_mean,50.776,12.895,17
Interview Prof. Sebille,gender,Female,newsletter_signup,0.176,NA,17
Interview Prof. Sebille,gender,Female,policy_general,50.059,24.628,17
Interview Prof. Sebille,gender,Female,policy_role_mean,51.926,13.42,17
Interview Prof. Sebille,gender,Female,policy_specific_mean,46.403,8.544,17
Interview Prof. Sebille,gender,Female,trust_multidimensional,50.127,6.163,17
Interview Prof. Sebille,gender,Female,trust_post,39.176,16.394,17
Interview Prof. Sebille,gender,Other,behavior_mean,50.983,7.429,20
Interview Prof. Sebille,gender,Other,belief_post,41.15,20.332,20
Interview Prof. Sebille,gender,Other,concern_mean,52,12.411,20
Interview Prof. Sebille,gender,Other,distrust_post,47.4,35.672,20
Interview Prof. Sebille,gender,Other,donation_ams,5.395,2.689,20
Interview Prof. Sebille,gender,Other,funding_perceptions,52.9,31.14,20
Interview Prof. Sebille,gender,Other,inst_trust_mean,50.15,10.881,20
Interview Prof. Sebille,gender,Other,newsletter_signup,0.5,NA,20
Interview Prof. Sebille,gender,Other,policy_general,53.55,21.419,20
Interview Prof. Sebille,gender,Other,policy_role_mean,56.625,15.874,20
Interview Prof. Sebille,gender,Other,policy_specific_mean,44.95,8.866,20
Interview Prof. Sebille,gender,Other,trust_multidimensional,47.913,7.361,20
Interview Prof. Sebille,gender,Other,trust_post,53.85,33.033,20
Extreme weather predictions,gender,Male,behavior_mean,56.65,8.386,20
Extreme weather predictions,gender,Male,belief_post,50,33.219,20
Extreme weather predictions,gender,Male,concern_mean,46.917,10.278,20
Extreme weather predictions,gender,Male,distrust_post,47.1,29.324,20
Extreme weather predictions,gender,Male,donation_ams,4.35,2.263,20
Extreme weather predictions,gender,Male,funding_perceptions,50.4,20.937,20
Extreme weather predictions,gender,Male,inst_trust_mean,53.92,11.924,20
Extreme weather predictions,gender,Male,newsletter_signup,0.25,NA,20
Extreme weather predictions,gender,Male,policy_general,50.6,20.088,20
Extreme weather predictions,gender,Male,policy_role_mean,48.375,13.932,20
Extreme weather predictions,gender,Male,policy_specific_mean,49.014,9.661,20
Extreme weather predictions,gender,Male,trust_multidimensional,47.254,9.051,20
Extreme weather predictions,gender,Male,trust_post,50.7,28.394,20
Extreme weather predictions,gender,Female,behavior_mean,50.533,10.579,15
Extreme weather predictions,gender,Female,belief_post,50.067,23.153,15
Extreme weather predictions,gender,Female,concern_mean,53.667,14.934,15
Extreme weather predictions,gender,Female,distrust_post,48.867,22.488,15
Extreme weather predictions,gender,Female,donation_ams,4.727,3.295,15
Extreme weather predictions,gender,Female,funding_perceptions,54.333,25.201,15
Extreme weather predictions,gender,Female,inst_trust_mean,56.187,10.545,15
Extreme weather predictions,gender,Female,newsletter_signup,0.2,NA,15
Extreme weather predictions,gender,Female,policy_general,43.4,21.033,15
Extreme weather predictions,gender,Female,policy_role_mean,51.15,11.709,15
Extreme weather predictions,gender,Female,policy_specific_mean,50.971,10.37,15
Extreme weather predictions,gender,Female,trust_multidimensional,52.411,10.044,15
Extreme weather predictions,gender,Female,trust_post,52.2,25.694,15
Extreme weather predictions,gender,Other,behavior_mean,50.667,10.268,25
Extreme weather predictions,gender,Other,belief_post,54.4,25.852,25
Extreme weather predictions,gender,Other,concern_mean,49.387,13.585,25
Extreme weather predictions,gender,Other,distrust_post,50.4,23.729,25
Extreme weather predictions,gender,Other,donation_ams,4.92,2.881,25
Extreme weather predictions,gender,Other,funding_perceptions,55.2,22.756,25
Extreme weather predictions,gender,Other,inst_trust_mean,56.832,10.716,25
Extreme weather predictions,gender,Other,newsletter_signup,0.28,NA,25
Extreme weather predictions,gender,Other,policy_general,44,20.964,25
Extreme weather predictions,gender,Other,policy_role_mean,48.87,13.999,25
Extreme weather predictions,gender,Other,policy_specific_mean,51.389,8.139,25
Extreme weather predictions,gender,Other,trust_multidimensional,50.037,5.973,25
Extreme weather predictions,gender,Other,trust_post,47.8,23.358,25
control,age_band,18-29,behavior_mean,49.208,7.237,8
control,age_band,18-29,belief_post,45.75,25.488,8
control,age_band,18-29,concern_mean,46.708,11.634,8
control,age_band,18-29,distrust_post,41.375,23.597,8
control,age_band,18-29,donation_ams,3.125,2.077,8
control,age_band,18-29,funding_perceptions,70.25,20.048,8
control,age_band,18-29,inst_trust_mean,46.45,11.914,8
control,age_band,18-29,newsletter_signup,0.375,NA,8
control,age_band,18-29,policy_general,53.125,13.41,8
control,age_band,18-29,policy_role_mean,50.5,16.11,8
control,age_band,18-29,policy_specific_mean,43.75,10.233,8
control,age_band,18-29,trust_multidimensional,53.052,7.044,8
control,age_band,18-29,trust_post,45.25,23.175,8
control,age_band,30-44,behavior_mean,50.333,11.818,14
control,age_band,30-44,belief_post,52.214,27.412,14
control,age_band,30-44,concern_mean,41.952,20.551,14
control,age_band,30-44,distrust_post,51.571,19.868,14
control,age_band,30-44,donation_ams,5.3,2.83,14
control,age_band,30-44,funding_perceptions,38.143,22.705,14
control,age_band,30-44,inst_trust_mean,54.814,8.879,14
control,age_band,30-44,newsletter_signup,0.286,NA,14
control,age_band,30-44,policy_general,52.429,20.087,14
control,age_band,30-44,policy_role_mean,50.214,11.973,14
control,age_band,30-44,policy_specific_mean,53.633,11.409,14
control,age_band,30-44,trust_multidimensional,49.25,7.174,14
control,age_band,30-44,trust_post,49.286,26.82,14
control,age_band,45-59,behavior_mean,50.76,13.281,16
control,age_band,45-59,belief_post,44.875,18.786,16
control,age_band,45-59,concern_mean,52.375,14.358,16
control,age_band,45-59,distrust_post,46.875,29.437,16
control,age_band,45-59,donation_ams,4.975,2.704,16
control,age_band,45-59,funding_perceptions,51.188,28.65,16
control,age_band,45-59,inst_trust_mean,51.5,10.228,16
control,age_band,45-59,newsletter_signup,0.188,NA,16
control,age_band,45-59,policy_general,50.5,28.645,16
control,age_band,45-59,policy_role_mean,51.875,17.845,16
control,age_band,45-59,policy_specific_mean,47.804,9.436,16
control,age_band,45-59,trust_multidimensional,50.479,6.092,16
control,age_band,45-59,trust_post,61.688,33.204,16
control,age_band,60+,behavior_mean,45.235,12.031,22
control,age_band,60+,belief_post,47.909,27.287,22
control,age_band,60+,concern_mean,49.394,15.149,22
control,age_band,60+,distrust_post,53.455,18.646,22
control,age_band,60+,donation_ams,4.105,2.556,22
control,age_band,60+,funding_perceptions,48.091,22.772,22
control,age_band,60+,inst_trust_mean,46.845,9.998,22
